customer_key,gender,name,state,country,birthday
668117,Male,Merlin Loiseau,Languedoc-Roussillon,France,6/11/49
668140,Female,Aubrette Collin,�le-de-France,France,12/22/63
668236,Male,Fortun Mouet,�le-de-France,France,3/28/52
668660,Male,Mayhew �mond,Provence-Alpes-C�te d'Azur,France,2/17/67
668718,Female,Paulette Rh�aume,Provence-Alpes-C�te d'Azur,France,8/24/52
669505,Female,Camille Tanguay,�le-de-France,France,3/9/90
669524,Female,Denise Aucoin,�le-de-France,France,7/29/76
669715,Male,Gilbert Jodion,�le-de-France,France,6/10/82
669726,Male,Donat de Brisay,Aquitaine,France,4/5/95
670000,Male,R�my Perillard,�le-de-France,France,9/16/36
670016,Female,Emmanuelle Racine,Bretagne,France,11/23/77
670143,Male,Sennet Laux,Nord-Pas-de-Calais,France,12/20/86
670551,Male,Ogier Paquin,�le-de-France,France,12/18/95
670613,Male,Chapin Beauchamps,Provence-Alpes-C�te d'Azur,France,9/15/41
670666,Female,Baptiste L'Heureux,Nord-Pas-de-Calais,France,11/22/95
670724,Female,Allyriane Bouchard,�le-de-France,France,6/18/46
670977,Female,Brice Langlais,�le-de-France,France,6/7/93
670996,Female,Cendrillon Dup�r�,Basse-Normandie,France,2/13/40
671075,Male,Francis No�l,Poitou-Charentes,France,10/9/82
671129,Male,Franck Souplet,�le-de-France,France,4/10/87
671305,Female,Leone Davignon,Provence-Alpes-C�te d'Azur,France,11/12/72
671569,Female,Paulette Villeneuve,Centre,France,5/13/53
671619,Male,Christophe Bonsaint,�le-de-France,France,1/29/70
672129,Female,Cerise Hervieux,Provence-Alpes-C�te d'Azur,France,7/22/47
672139,Male,Serge Sarrazin,Provence-Alpes-C�te d'Azur,France,7/11/49
672148,Male,Grosvenor Perrault,Martinique,France,9/18/57
672150,Female,Ad�le Pelland,�le-de-France,France,4/4/64
672326,Male,Somerville Jodion,Nord-Pas-de-Calais,France,9/22/71
672546,Male,Th�ophile Primeau,Provence-Alpes-C�te d'Azur,France,9/21/64
672584,Female,Alice Lafond,�le-de-France,France,8/27/51
672856,Female,Leone Chesnay,Nord-Pas-de-Calais,France,11/21/59
672896,Female,Crescent Boncoeur,�le-de-France,France,10/28/37
673337,Male,Marlon Audibert,Bretagne,France,12/25/81
673346,Female,Julie Tremblay,�le-de-France,France,8/22/00
673348,Male,Desire Morin,Rh�ne-Alpes,France,3/16/42
673591,Female,Etoile Laforest,�le-de-France,France,12/7/76
673770,Male,Alain Martineau,�le-de-France,France,1/1/79
674015,Female,Albertine Salois,Lorraine,France,1/18/63
674161,Female,Anouk Berie,Provence-Alpes-C�te d'Azur,France,12/16/98
674223,Female,Anne B�lair,�le-de-France,France,1/29/66
674234,Female,Amarante Joly,Champagne-Ardenne,France,2/15/47
674424,Male,Scoville Lamy,�le-de-France,France,1/16/97
674468,Female,Berangaria Boncoeur,Provence-Alpes-C�te d'Azur,France,5/11/46
674569,Female,Solaine Boivin,Champagne-Ardenne,France,5/27/52
674984,Male,Nicholas Carri�re,Rh�ne-Alpes,France,5/8/41
675045,Female,Rachelle Langlais,Centre,France,5/19/42
675240,Female,Luce Fortier,�le-de-France,France,2/7/91
675324,Female,Mignonette Clavette,�le-de-France,France,10/12/44
675600,Female,Kari Rossignol,Nord-Pas-de-Calais,France,8/23/94
675714,Male,Martin Grandpr�,�le-de-France,France,11/27/67
675720,Male,Javier Trottier,Guyane,France,10/14/68
676028,Male,Huon Devoe,�le-de-France,France,7/3/38
676036,Female,Victoire Levasseur,Guyane,France,4/10/51
676059,Male,Bruce Clavet,�le-de-France,France,6/17/52
676146,Male,Matthieu Lamarre,Bourgogne,France,4/22/39
676383,Male,�ric Bourassa,Nord-Pas-de-Calais,France,12/23/43
676423,Male,Tabor Laboissonni�re,�le-de-France,France,4/27/83
676614,Female,Th�r�se Rocheleau,�le-de-France,France,9/18/51
676732,Female,Orane Pichette,�le-de-France,France,4/15/83
676783,Male,Xavier Brian,Guyane,France,3/15/67
677175,Female,Edmee Laforest,Provence-Alpes-C�te d'Azur,France,5/27/51
677238,Male,Talon Brousseau,Nord-Pas-de-Calais,France,1/19/88
677564,Male,Maslin Villeneuve,Provence-Alpes-C�te d'Azur,France,8/5/48
677966,Male,Malagigi Chalut,�le-de-France,France,12/13/93
678055,Male,Pinabel Laderoute,�le-de-France,France,12/8/36
678075,Male,Christophe Labrie,�le-de-France,France,5/1/82
678256,Male,Yvon Fortier,Alsace,France,4/13/85
678665,Male,Ferrau de Brisay,Pays de la Loire,France,9/20/67
678808,Female,Fifine Leblanc,�le-de-France,France,5/4/52
678886,Male,Dominique Miron,�le-de-France,France,11/17/54
678925,Male,Pinabel Ayot,�le-de-France,France,6/22/53
679134,Male,Medoro Migneault,Centre,France,9/15/94
679190,Female,Val�rie Fortin,Midi-Pyr�n�es,France,5/29/49
679405,Male,Wyatt Thibault,�le-de-France,France,2/23/71
679714,Female,Eulalie Laberge,Provence-Alpes-C�te d'Azur,France,6/30/46
679886,Male,Talbot Parmentier,�le-de-France,France,2/12/51
680201,Female,Genevi�ve Begin,Guyane,France,9/23/92
680259,Male,Loyal Dupuy,Guyane,France,5/30/89
680268,Male,Mercer Narcisse,Aquitaine,France,10/18/84
680422,Female,Fran�oise Brunelle,�le-de-France,France,1/18/85
680571,Male,Artus Garnier,Picardie,France,2/27/88
680779,Male,Henri Gregoire,Lorraine,France,9/26/89
680795,Male,Fiacre Beaudoin,Aquitaine,France,6/14/40
680858,Female,Iva Auclair,Guadeloupe,France,8/9/87
680904,Male,Soren Majory,�le-de-France,France,4/24/64
681025,Female,Mavise L'Hiver,Centre,France,12/31/57
681072,Male,Isaac Jodion,�le-de-France,France,8/9/45
681493,Male,Sidney Savoie,Provence-Alpes-C�te d'Azur,France,5/1/63
681762,Male,Fortun Garnier,Aquitaine,France,4/2/65
681898,Female,Mireille Charest,�le-de-France,France,4/24/37
682276,Male,Garland Fongemie,�le-de-France,France,1/1/93
682544,Male,Vernon Bourgeois,�le-de-France,France,11/29/45
682570,Female,Laetitia Daigneault,Midi-Pyr�n�es,France,11/19/96
682759,Male,Gr�goire Desforges,Lorraine,France,8/9/93
682803,Female,Alita Achin,Bourgogne,France,2/17/53
683209,Female,Magnolia L�picier,Picardie,France,7/9/93
683751,Male,Georges Coupart,Nord-Pas-de-Calais,France,11/17/65
683827,Female,Olivie Baril,Corse,France,1/31/57
684027,Female,Jeanette B�riault,�le-de-France,France,10/15/66
684131,Female,Jolie Morin,Guyane,France,7/28/77
684747,Female,Joy Lepage,Centre,France,10/22/70
684862,Male,Fabien Viens,Pays de la Loire,France,7/7/43
685016,Male,Soren Cliche,Poitou-Charentes,France,11/4/51
685356,Male,Russell Boul�,�le-de-France,France,5/23/93
685457,Female,Brier Langelier,Rh�ne-Alpes,France,7/31/89
685809,Female,Audrey Chr�tien,Centre,France,9/3/48
685916,Female,Prunella Pichette,�le-de-France,France,3/19/48
686082,Male,Loyal Despins,Provence-Alpes-C�te d'Azur,France,12/21/64
686119,Female,Eloise Berthiaume,Provence-Alpes-C�te d'Azur,France,6/1/99
686333,Male,Aleron Dufour,Pays de la Loire,France,5/4/44
686451,Male,Toussaint Foucault,Franche-Comt�,France,10/21/83
686625,Female,Leone �mond,Languedoc-Roussillon,France,2/12/76
686657,Male,Brice Fongemie,Lorraine,France,7/2/36
686677,Male,Emmanuel Duranseau,Picardie,France,12/30/95
686739,Female,Cosette Gour,Haute-Normandie,France,4/23/00
686760,Female,Parnella Lajoie,Rh�ne-Alpes,France,12/6/86
686863,Female,Josette Flamand,Picardie,France,1/23/97
687250,Female,In�s Dastous,Nord-Pas-de-Calais,France,11/28/50
687324,Male,No�l Sylvain,�le-de-France,France,8/4/77
687377,Male,Alexandre Babin,Rh�ne-Alpes,France,10/25/47
687475,Female,Paulette Patenaude,Auvergne,France,6/12/61
687812,Male,Claude Lapresse,Nord-Pas-de-Calais,France,9/7/62
687949,Female,Ren�e Arcouet,�le-de-France,France,9/12/89
688148,Female,�l�onore Beausoleil,�le-de-France,France,2/14/55
688222,Male,Russell Coupart,�le-de-France,France,9/29/65
689013,Female,No�mi Bussi�re,�le-de-France,France,5/31/37
689695,Female,Estelle Lacroix,Bretagne,France,10/20/66
689879,Male,Christien Carri�re,Pays de la Loire,France,12/20/62
690019,Female,Yvette Duffet,Poitou-Charentes,France,2/19/63
690042,Male,Orson Laux,Picardie,France,6/22/72
690102,Female,Blanche Legault,Provence-Alpes-C�te d'Azur,France,6/3/65
690190,Male,Turner Duplessis,Centre,France,4/28/59
690253,Female,Honore Benjamin,�le-de-France,France,2/15/74
690270,Male,Cheney Berie,Rh�ne-Alpes,France,11/10/96
690811,Male,Michel Jodoin,�le-de-France,France,4/29/49
691117,Female,Xavierre Lamarre,�le-de-France,France,11/15/89
691420,Male,Aim� Monjeau,Provence-Alpes-C�te d'Azur,France,9/16/50
691863,Female,Ren�e Larocque,Provence-Alpes-C�te d'Azur,France,8/13/41
692231,Male,Martin Pelchat,�le-de-France,France,5/23/61
692257,Male,Denis Cousteau,�le-de-France,France,4/10/38
692328,Male,D'Arcy Gagn�,�le-de-France,France,10/25/36
692410,Female,Vivienne Saurel,�le-de-France,France,1/20/69
692519,Female,Jos�phine Grenier,Haute-Normandie,France,4/4/78
692544,Female,Arienne Goudreau,�le-de-France,France,1/20/53
692591,Male,Senior Bourque,Lorraine,France,9/10/97
692629,Male,Sumner Gour,Lorraine,France,6/28/78
692655,Female,Anastasie Labelle,�le-de-France,France,6/12/89
692661,Female,Fealty Quenneville,Provence-Alpes-C�te d'Azur,France,12/7/55
692856,Female,Alacoque B�land,�le-de-France,France,6/28/93
692928,Male,Eliot Cartier,Alsace,France,12/16/93
693192,Male,Charles Arnoux,Languedoc-Roussillon,France,2/21/47
693285,Female,Solaine Lanoie,Mayotte,France,11/20/78
693417,Male,Xarles Bourgeois,Rh�ne-Alpes,France,8/29/90
693577,Male,Emmanuel Dumont,�le-de-France,France,3/24/53
693644,Male,Olivier Guernon,Nord-Pas-de-Calais,France,5/22/48
693684,Female,Amedee Lereau,Rh�ne-Alpes,France,5/13/81
693870,Female,Pensee Parmentier,Nord-Pas-de-Calais,France,8/27/64
693900,Male,Thierry Labelle,�le-de-France,France,4/29/36
693988,Male,Sargent Beauchemin,�le-de-France,France,6/6/79
694125,Male,Algernon Jacques,�le-de-France,France,11/3/73
694539,Male,Arthur Aub�,Champagne-Ardenne,France,11/27/72
694742,Male,Bevis Primeau,�le-de-France,France,8/21/85
695035,Female,Prunella Caouette,Aquitaine,France,6/14/52
695043,Male,Jacques Lagueux,Poitou-Charentes,France,12/1/40
695272,Female,Maurelle Laux,Rh�ne-Alpes,France,7/27/58
695433,Female,Maryse Chr�tien,�le-de-France,France,10/6/79
695498,Male,Mason Therrien,�le-de-France,France,7/29/96
695534,Female,Patricia Marcheterre,Aquitaine,France,5/12/50
695540,Male,Roslyn Chastain,�le-de-France,France,2/17/50
695718,Female,Caroline Gadbois,Nord-Pas-de-Calais,France,2/23/42
696060,Female,Mireille Mo�se,Franche-Comt�,France,3/13/85
696397,Male,Senior Chesnay,�le-de-France,France,2/7/72
696406,Male,Vernon Desnoyers,Midi-Pyr�n�es,France,2/27/95
696567,Male,Montague Jett�,Picardie,France,3/24/87
696590,Female,Corette D'Aubign�,Limousin,France,10/16/37
696600,Male,Roch Lajeunesse,Nord-Pas-de-Calais,France,6/30/40
696756,Female,Orva Leduc,Nord-Pas-de-Calais,France,7/27/56
696759,Male,William Bellefeuille,Basse-Normandie,France,8/25/75
696791,Female,�milie Barrette,Champagne-Ardenne,France,11/27/43
696874,Male,Harbin Lepage,�le-de-France,France,5/26/48
696937,Female,Carine Chesnay,Champagne-Ardenne,France,3/8/41
696960,Female,Anne Batard,Aquitaine,France,3/12/61
697182,Female,Garland Lef�bvre,Nord-Pas-de-Calais,France,3/8/87
697365,Male,Ignace Lemieux,Rh�ne-Alpes,France,7/3/85
697393,Male,Prewitt Tardif,Rh�ne-Alpes,France,5/11/83
698036,Female,Th�r�se Douffet,�le-de-France,France,12/28/95
698055,Male,Lance Bordeaux,�le-de-France,France,7/30/43
698159,Male,Alfred Mainville,Picardie,France,4/4/53
698196,Female,Brie Busque,Pays de la Loire,France,3/5/51
698421,Male,Raoul Savard,Provence-Alpes-C�te d'Azur,France,11/14/60
698488,Male,Gr�goire Echeverri,Provence-Alpes-C�te d'Azur,France,6/16/53
698517,Female,Capucine Neufville,�le-de-France,France,3/18/98
698533,Male,Arnaud Fluet,Bourgogne,France,10/6/48
698538,Female,Paulette Chastain,�le-de-France,France,3/21/77
698624,Female,Aceline Mo�se,�le-de-France,France,8/28/88
698703,Female,Constance Jobin,Aquitaine,France,5/2/44
698960,Female,Yvette Courcelle,�le-de-France,France,5/23/59
699486,Female,Avelaine Auclair,Bretagne,France,9/29/98
699820,Female,Jeannine Drouin,Corse,France,11/28/64
699830,Male,Seymour Turgeon,�le-de-France,France,2/12/96
699864,Male,Talon Babin,�le-de-France,France,2/14/43
700308,Female,Nicoletta Angelo,Reggio Calabria,Italy,12/18/46
700309,Male,Filippo Trevisani,Benevento,Italy,10/1/95
700354,Female,Elga Sagese,Vicenza,Italy,11/17/57
700619,Male,Flaviano Castiglione,Ferrara,Italy,2/28/45
700909,Male,Davide Siciliani,Ferrara,Italy,1/18/43
701241,Male,Ugo Davide,Roma,Italy,5/8/42
701368,Male,Ambrosino Sabbatini,Agrigento,Italy,10/14/98
701397,Male,Manuel Milanesi,Imperia,Italy,8/6/36
701474,Female,Alberta Udinesi,Milano,Italy,12/30/56
701625,Female,Bellina Marino,Parma,Italy,7/7/68
701698,Female,Elena Marchesi,Ferrara,Italy,8/30/98
701706,Male,Bernardo Boni,Bergamo,Italy,4/8/88
702273,Male,Artemio Udinesi,Ragusa,Italy,3/3/98
702340,Female,Patrizia Pisano,Pordenone,Italy,4/26/64
702544,Female,Celeste Calabresi,Savona,Italy,6/4/70
702602,Female,Alessia Pugliesi,Lucca,Italy,1/11/57
702870,Male,Renzo Buccho,Cuneo,Italy,4/21/36
703000,Male,Federico Bianchi,L'Aquila,Italy,1/3/40
703212,Male,Alarico Romani,Trento,Italy,8/15/36
703247,Male,Vinicio Russo,Lecce,Italy,5/20/46
703705,Female,Adele De Luca,Padova,Italy,7/14/78
703716,Female,Violante Boni,Bologna,Italy,6/9/75
703936,Female,Enza Fallaci,Salerno,Italy,3/7/95
703938,Male,Facondo Fanucci,Biella,Italy,2/28/45
704034,Male,Berengario Toscano,Chieti,Italy,11/23/73
704242,Male,Gilberto De Luca,Genova,Italy,5/26/79
704350,Female,Chiara Schiavone,Genova,Italy,4/16/35
704565,Male,Ambrogio Davide,Torino,Italy,4/27/77
705074,Female,Noemi Napolitani,Cuneo,Italy,4/20/62
705717,Male,Remo Zito,Genova,Italy,1/13/95
705889,Female,Dalia Trevisan,Vibo Valentia,Italy,11/7/43
706108,Male,Carlo Romano,Reggio Calabria,Italy,4/18/69
706132,Male,Aladino Genovese,Catanzaro,Italy,4/28/87
706542,Male,Emilio Russo,Cuneo,Italy,11/22/96
706638,Male,Riccardo Lettiere,Savona,Italy,12/11/68
706651,Male,Silvano Milano,Ancona,Italy,10/19/92
706792,Male,Vincenzo Padovesi,Perugia,Italy,8/18/68
706898,Male,Viviano Fiorentini,Latina,Italy,10/28/68
706964,Male,Silvio Lombardo,Belluno,Italy,10/1/53
707089,Male,Prospero Piazza,Treviso,Italy,3/1/00
707360,Female,Gaudenzia Monaldo,Pavia,Italy,12/6/95
707559,Male,Fosco Cocci,Savona,Italy,3/5/99
707750,Male,Callisto Milanesi,Mantova,Italy,6/23/74
707884,Female,Luisa Bianchi,Bergamo,Italy,1/19/71
707986,Female,Ambra Milano,Treviso,Italy,2/15/95
708076,Female,Susanna Barese,Varese,Italy,1/24/65
708182,Male,Galdino Dellucci,Pistoia,Italy,10/8/63
708260,Female,Erica Fallaci,Agrigento,Italy,7/22/57
708287,Male,Adamo Longo,Ancona,Italy,9/20/81
708460,Male,Indro Lori,Nuoro,Italy,5/8/97
708522,Male,Elide Pinto,Siena,Italy,3/9/71
708914,Male,Uriele Lettiere,Padova,Italy,7/20/63
709043,Female,Tarquinia Baresi,Piacenza,Italy,4/30/69
709049,Male,Principio Greece,Massa,Italy,12/25/39
709262,Male,Diamante Pisani,Trento,Italy,5/25/79
709368,Female,Liberata Cocci,Salerno,Italy,3/2/85
709437,Male,Fiorenzo Greco,Catania,Italy,3/8/65
709485,Male,Primo Padovesi,Brescia,Italy,11/28/70
709684,Male,Guarino Sabbatini,Lecce,Italy,4/28/48
709785,Male,Geremia Siciliano,Sassari,Italy,8/7/61
709822,Female,Virgilia Trentini,Rovigo,Italy,11/1/61
709983,Female,Lina Pirozzi,Salerno,Italy,5/5/76
710058,Male,Pietro Napolitani,Brescia,Italy,1/12/90
710062,Female,Renata Loggia,Cremona,Italy,7/1/95
710500,Female,Fiammetta Endrizzi,Brescia,Italy,5/20/81
710555,Male,Ramiro Ferri,Milano,Italy,5/1/64
710592,Male,Principio Romano,Bologna,Italy,8/19/70
710673,Male,Igor DeRose,Firenze,Italy,6/20/77
710996,Female,Ambretta Siciliano,Grosseto,Italy,8/25/91
711038,Male,Venanzio Romani,Caserta,Italy,9/18/94
711449,Female,Amina Pagnotto,Parma,Italy,4/3/55
711877,Male,Alfio Capon,Lecce,Italy,5/28/37
712403,Male,Ambrosino Lo Duca,Padova,Italy,5/26/37
713013,Female,Edda  Trevisan,Lucca,Italy,5/6/55
713137,Female,Flaviana Lorenzo,Nuoro,Italy,5/2/55
713185,Female,Sandra Ferrari,Trento,Italy,6/23/37
713229,Female,Liviana Lombardi,Isernia,Italy,12/1/64
713338,Male,Leardo Longo,Sondrio,Italy,4/9/66
713424,Male,Fosco Rizzo,Rovigo,Italy,12/24/93
713533,Female,Marcella Toscano,Torino,Italy,2/21/72
713687,Female,Sabrina Zetticci,Pavia,Italy,5/16/76
713731,Female,Elga Marchesi,Venezia,Italy,5/22/42
714362,Male,Gustavo Schiavone,Oristano,Italy,2/10/93
714400,Male,Adriano Boni,Catanzaro,Italy,10/24/37
714472,Female,Bibiana Ferri,Nuoro,Italy,5/12/67
715102,Female,Claudia Lo Duca,Messina,Italy,12/23/46
715258,Female,Miranda Milano,Firenze,Italy,10/27/62
715317,Male,Quinto Lo Duca,Livorno,Italy,6/3/52
715379,Male,Tito Siciliano,Palermo,Italy,5/23/64
715406,Male,Ivo Udinesi,Pisa,Italy,2/1/86
715459,Male,Norberto Capon,Verona,Italy,3/12/64
715599,Female,Felicita Baresi,Bergamo,Italy,5/15/64
715709,Male,Rolando Lucchese,Torino,Italy,6/16/39
715740,Male,Aimone Gallo,Treviso,Italy,5/19/64
715903,Female,Gemma Trentino,Como,Italy,2/26/86
716015,Male,Tarquinio Giordano,Caserta,Italy,6/21/85
716065,Female,Generosa Fiorentini,Padova,Italy,3/6/00
716463,Female,Artemia Napolitani,Cosenza,Italy,1/12/89
716491,Male,Ludovico Angelo,Torino,Italy,8/1/39
716672,Male,Bellino Bellucci,Venezia,Italy,5/4/45
716838,Male,Aladino Longo,Pavia,Italy,1/7/54
716868,Male,Oronzo Siciliano,Vicenza,Italy,7/27/87
717000,Male,Pasquale Gallo,Bolzano,Italy,11/8/43
717070,Female,Abelina Milani,Sondrio,Italy,5/12/99
717074,Male,Celio Davide,Novara,Italy,4/24/66
717147,Female,Tabita  Siciliano,Torino,Italy,8/23/70
717325,Male,Giorgio Bellucci,Pavia,Italy,5/6/35
717437,Female,Anastasia Rizzo,Firenze,Italy,5/14/87
717492,Female,Eliana Pugliesi,Avellino,Italy,9/23/56
717682,Female,Alfonsina Piazza,L'Aquila,Italy,10/25/86
718064,Female,Alessandra Bellucci,Milano,Italy,5/23/60
718151,Male,Celso Bellucci,Taranto,Italy,11/20/68
718173,Female,Gaetana Sagese,Verona,Italy,4/29/47
718217,Male,Michelangelo Marchesi,Lucca,Italy,2/10/92
718397,Female,Elvira Udinesi,Pavia,Italy,1/20/94
718462,Female,Teodata Mazzi,Vercelli,Italy,7/11/56
718695,Female,Odetta  Davide,Gorizia,Italy,8/4/64
718811,Male,Fedele Costa,Chieti,Italy,3/27/68
718876,Male,Virgilio Trentino,Ferrara,Italy,11/8/85
718997,Female,Giusy Calabrese,Milano,Italy,11/6/87
719193,Female,Margherita Udinese,Treviso,Italy,2/10/48
719411,Female,Violanda Bianchi,Perugia,Italy,3/26/80
719537,Male,Gaetano Boni,Modena,Italy,4/23/45
719846,Female,Maddalena Greece,Trento,Italy,5/5/97
719881,Female,Ilda Bergamaschi,Varese,Italy,8/18/95
720034,Male,Cesare Marchesi,Trento,Italy,8/16/92
720281,Female,Vera Onio,Cuneo,Italy,1/15/83
720460,Female,Flavia Siciliani,Livorno,Italy,2/14/01
720712,Male,Bruno Fiorentini,Rovigo,Italy,2/25/82
720845,Male,Ivano De Luca,Frosinone,Italy,9/23/55
720913,Male,Giona Genovesi,Foggia,Italy,1/14/96
721118,Female,Genoveffa Castiglione,Alessandria,Italy,7/4/00
721329,Male,Fausto Bergamaschi,Novara,Italy,1/8/80
721480,Male,Landolfo Mazzanti,Modena,Italy,12/8/94
721654,Female,Donata Greece,Salerno,Italy,7/1/69
722293,Female,Debora Boni,Salerno,Italy,6/6/42
722377,Female,Delma Rizzo,Teramo,Italy,4/4/55
722428,Male,Astolfo Pagnotto,Reggio Calabria,Italy,10/8/61
722550,Female,Antonina Longo,Genova,Italy,3/24/70
722794,Female,Italia Ferri,Bari,Italy,12/26/89
722869,Male,Benvenuto Marchesi,Pavia,Italy,9/3/60
722960,Female,Roberta Moretti,Caserta,Italy,8/1/96
723189,Male,Amalio Bergamaschi,Udine,Italy,9/20/47
723572,Male,Gaspare Trevisan,Salerno,Italy,7/18/91
723850,Male,Danilo Pisani,Reggio Calabria,Italy,9/5/38
724179,Male,Savino Davide,Salerno,Italy,2/27/39
724336,Female,Bibiana Trevisan,Cuneo,Italy,6/3/82
724370,Female,Lorna Padovano,Ascoli Piceno,Italy,2/12/91
724504,Male,Geraldo De Luca,Novara,Italy,10/30/36
724534,Male,Rosarmosario Greece,Trapani,Italy,4/12/36
724604,Male,Alfio Angelo,Lucca,Italy,9/17/73
724641,Female,Debora Angelo,Messina,Italy,12/7/58
724827,Male,Frediano Moretti,Messina,Italy,5/5/53
724954,Female,Carla Manna,Reggio Emilia,Italy,7/13/96
724985,Male,Massimiliano Lucchesi,Treviso,Italy,1/23/47
725053,Male,Leonardo Moretti,Salerno,Italy,7/9/00
725150,Female,Elena Conti,Firenze,Italy,6/2/56
725349,Female,Stefania Boni,Sassari,Italy,5/15/41
725358,Male,Gabriele Napolitani,Bolzano,Italy,5/6/41
725372,Male,Arsenio Colombo,Pisa,Italy,8/26/85
725383,Male,Calogero Dellucci,Vicenza,Italy,9/5/66
725672,Male,Nunzio Costa,Ascoli Piceno,Italy,5/28/98
725725,Male,Filippo Bruno,Padova,Italy,12/31/68
725795,Female,Gemma Napolitani,Cosenza,Italy,9/30/35
725929,Female,Gioia Marcelo,Siena,Italy,12/10/97
726123,Male,Edmondo Milani,Lucca,Italy,4/13/51
726750,Male,Innocenzo Ferrari,Rovigo,Italy,4/21/94
726934,Male,Adelfo Padovano,Milano,Italy,8/6/75
726955,Male,Ludovico Bianchi,Bolzano,Italy,9/12/77
727060,Female,Letizia Loggia,Catania,Italy,2/25/00
727094,Male,Angelico Rizzo,Modena,Italy,1/23/52
727109,Male,Cupido Boni,Trento,Italy,2/12/95
727274,Male,Giacobbe Trentino,Pavia,Italy,2/10/57
727285,Male,Luca Giordano,Caserta,Italy,12/4/76
727604,Female,Adriana Milanesi,Cremona,Italy,8/19/91
727710,Female,Ambra Ferri,Cagliari,Italy,7/1/72
727770,Male,Alvaro Piccio,Salerno,Italy,2/12/64
728022,Female,Jolanda  Milani,Reggio Emilia,Italy,5/19/70
728048,Female,Aurelia Lucciano,Cagliari,Italy,6/18/80
728116,Male,Fabrizio Palermo,Bolzano,Italy,9/4/54
728312,Female,Amelia Padovesi,Perugia,Italy,1/9/63
728541,Female,Noemi Sabbatini,Roma,Italy,1/10/86
728834,Female,Gabriella  Marcelo,Pisa,Italy,1/31/98
728891,Male,Fausto Pisani,Prato,Italy,10/7/63
728967,Female,Proserpina Beneventi,Oristano,Italy,6/22/68
729139,Female,Francesca Davide,Foggia,Italy,10/16/93
729368,Male,Cassio Manfrin,Imperia,Italy,2/15/59
729531,Female,Ilenia Piazza,Mantova,Italy,8/4/82
729681,Female,Rossana Padovesi,Napoli,Italy,4/18/81
730054,Male,Guarino Lucchese,Chieti,Italy,1/27/58
730203,Male,Cupido Napolitano,Milano,Italy,6/18/36
730335,Female,Ambretta Gallo,Varese,Italy,4/27/90
730418,Female,Cordelia Colombo,Nuoro,Italy,4/8/63
730530,Male,Ausilio Cremonesi,Pavia,Italy,8/15/51
730747,Female,Giuliana Esposito,Oristano,Italy,6/24/39
730928,Female,Maura Folliero,Perugia,Italy,6/30/01
731381,Male,Caio Pugliesi,Roma,Italy,10/6/52
731416,Female,Immacolata Pugliesi,Grosseto,Italy,10/31/55
731556,Male,Valter Beneventi,Treviso,Italy,10/8/63
732008,Male,Dante Piccio,Asti,Italy,2/1/82
732289,Male,Indro Piccio,Napoli,Italy,2/24/49
732580,Female,Maria Teresa Genovese,Sondrio,Italy,7/5/98
732772,Male,Giraldo Manfrin,Bologna,Italy,1/10/90
733080,Male,Principio Ferri,Udine,Italy,4/11/68
733862,Male,Eros Loggia,Bari,Italy,8/24/99
733915,Male,Crescenzo Cattaneo,Foggia,Italy,10/14/48
734195,Male,Galeazzo Lorenzo,Sassari,Italy,2/1/55
734455,Female,Gioacchina Lombardi,Siracusa,Italy,12/4/41
734558,Male,Carlo Palermo,Cagliari,Italy,6/23/99
734605,Female,Lorna Longo,Pavia,Italy,11/26/65
734633,Female,Sabrina Genovese,Nuoro,Italy,4/2/44
734688,Male,Leopoldo Piccio,Sassari,Italy,12/25/92
734689,Male,Paride Lombardi,Catania,Italy,8/10/62
735046,Female,Ortensia Marino,Roma,Italy,3/3/94
735424,Female,Penelope Cattaneo,Rieti,Italy,1/15/76
735519,Female,Annunziata Dellucci,Trieste,Italy,4/4/50
735651,Female,Quinzia Padovano,Foggia,Italy,4/28/90
735657,Male,Valentino Lettiere,Palermo,Italy,1/11/01
735746,Female,Addolorata Mancini,Milano,Italy,6/7/74
735816,Female,Giacinta Bellucci,Crotone,Italy,11/15/79
735859,Female,Luce Capon,Torino,Italy,11/6/41
736272,Female,Erminia Milano,Genova,Italy,1/16/78
736718,Female,Ornella Bellucci,Cosenza,Italy,2/13/40
737021,Female,Deodata Lucciano,Avellino,Italy,4/23/97
737166,Male,Olinto Lo Duca,Varese,Italy,1/5/45
737216,Female,Serena Lombardi,Udine,Italy,3/11/45
737327,Female,Giorgia Marino,Teramo,Italy,8/29/94
737469,Male,Medardo Zetticci,Oristano,Italy,4/6/83
737815,Female,Gerardina Ferri,Alessandria,Italy,5/15/84
737978,Male,Silvio Pinto,Savona,Italy,12/14/82
738133,Male,Gianfranco Mazzi,Trento,Italy,6/5/63
738255,Male,Athos Mazzi,Matera,Italy,8/18/93
738305,Male,Rodolfo Piazza,Udine,Italy,4/23/84
738388,Male,Gino Lombardi,Reggio Emilia,Italy,11/13/56
738446,Male,Omero Lettiere,Siena,Italy,11/22/55
738549,Female,Clara Toscani,Biella,Italy,12/25/98
738786,Female,Odetta  Fiorentini,Benevento,Italy,12/9/49
738874,Male,Quinto Lucciano,L'Aquila,Italy,10/5/96
738919,Female,Virginia Napolitani,Cuneo,Italy,9/10/49
739091,Male,Adolfo Lori,Udine,Italy,8/21/91
739214,Female,Aida Siciliani,Cuneo,Italy,1/3/49
